318,106,Success,1894.9964396726812,0.0,77.75462818145752
318,100,Fail,2560.7452935476317,0.0
319,151,Success,1547.7858968080157,0.0,30.96134901046753
319,106,Success,1955.7622323451283,0.0,52.880526065826416
319,63,Success,2642.305745488968,0.0,66.17036008834839
319,500,Fail,3349.5329613177923,0.0
320,500,Fail,1623.689299013208,0.0
321,500,Fail,1556.9253364041726,0.0
322,500,Fail,1786.3600372606854,0.0
323,219,Success,1486.3581368376201,0.0,44.57554793357849
323,338,Success,2278.7526916669826,0.0,113.4335618019104
323,234,Success,3275.914002219179,0.0,160.83338284492493
323,146,Success,4109.903755604102,0.0,190.58754801750183
323,228,Success,5001.223257766628,0.0,236.76551699638367
323,142,Success,5568.777214548531,0.0,265.71208000183105
323,97,Success,6697.778207625339,0.0,286.03937792778015
323,181,Success,7872.734821394344,0.0,322.8270239830017
323,36,Success,8120.466417916837,0.0,330.51063799858093
323,36,Success,8787.55045439135,0.0,338.1967580318451
323,139,Success,9120.491426330484,0.0,366.5508289337158
323,152,Success,10132.617850115017,0.0,397.50172686576843
323,53,Fail,9918.067276767695,0.0
324,270,Success,1863.8883305730963,0.0,54.815651178359985
324,500,Fail,2063.3663648145803,0.0
325,500,Fail,2031.3624362985684,0.0
Val,1,132,Succes,27.12833881378174
Val,2,70,Succes,14.689104080200195
Val,3,226,Succes,45.980669021606445
Val,4,222,Succes,45.1658091545105
Val,5,287,Succes,58.2073540687561
Val,6,272,Succes,55.19064784049988
Val,7,158,Succes,32.34357500076294
Val,8,151,Succes,30.933552980422974
Val,9,196,Succes,39.96562314033508
Val,10,142,Succes,29.14870309829712
326,280,Success,1736.9728277251993,0.0,57.23942804336548
326,143,Success,2500.104769270705,0.0,86.37865495681763
326,108,Success,2642.965025987876,0.0,108.50063705444336
326,38,Fail,2891.7940583588006,0.0
327,188,Success,1363.1467338127406,0.0,38.376587867736816
327,191,Success,2112.3924523063115,0.0,77.33574795722961
327,311,Success,3040.6031478658774,0.0,140.58236980438232
327,8,Success,3233.1133951535835,0.0,142.65443682670593
327,244,Success,4116.958316221951,0.0,192.05526781082153
327,140,Success,5496.978162831847,0.0,220.59427189826965
327,134,Fail,5873.940626449846,0.0
328,500,Fail,1170.9919484899954,0.0
329,246,Success,1719.9732956047108,0.0,50.00991106033325
329,500,Fail,1714.3670032085402,0.0
330,115,Fail,66.79548213307305,0.0
331,241,Success,1858.7412434396201,0.0,48.99815797805786
331,80,Fail,2720.897209914296,0.0
332,500,Fail,1122.781471204423,0.0
333,194,Fail,1122.314662361701,0.0
334,83,Fail,694.888568481129,0.0
335,75,Fail,641.7392189843512,0.0
336,205,Success,1851.9831075849877,0.0,41.74485397338867
336,242,Success,2684.468183289402,0.0,90.73846483230591
336,314,Success,3385.318572735443,0.0,154.58240389823914
336,431,Success,4130.823133189326,0.0,241.6993429660797
336,177,Success,4695.099721515689,0.0,277.85817289352417
336,402,Success,5615.220454502585,0.0,359.34285497665405
336,67,Fail,5523.074438863557,0.0
337,198,Success,1663.0799665513568,0.0,40.37853002548218
337,135,Success,2485.03697232991,0.0,68.1211941242218
337,169,Success,3557.6382990774287,0.0,102.50536608695984
337,310,Success,4398.895555890996,0.0,165.5504550933838
337,349,Success,5431.919435343984,0.0,236.5918209552765
337,64,Fail,5424.902960368836,0.0
338,199,Fail,1329.940391054771,0.0
339,221,Success,1863.4250966203094,0.0,44.98773694038391
339,145,Success,2239.2743883200424,0.0,74.73434805870056
339,211,Success,3213.386116419336,0.0,117.92156600952148
339,243,Success,4392.204032324035,0.0,167.31158900260925
339,206,Success,5093.700641165655,0.0,209.27649188041687
339,99,Success,6010.099264936167,0.0,229.80395007133484
339,168,Success,7401.458546063023,0.0,264.15517497062683
339,46,Fail,7554.600776667939,0.0
340,202,Fail,1141.8827237552132,0.0
341,114,Success,925.9704030730439,0.0,23.553385019302368
341,107,Success,1792.4403041400528,0.0,45.67890405654907
341,111,Success,2667.4350945155225,0.0,68.60125088691711
341,133,Success,3499.0590204479945,0.0,95.952467918396
341,116,Success,4376.198897053078,0.0,119.69184184074402
341,131,Success,5570.361724326118,0.0,146.43176794052124
341,62,Success,6177.823223330687,0.0,159.34020400047302
341,62,Success,6349.817256779088,0.0,172.23895406723022
341,94,Success,7204.583419306301,0.0,191.56044602394104
341,37,Success,7759.019349773031,0.0,199.865327835083
341,89,Success,8802.732732845177,0.0,218.38070487976074
341,338,Success,9042.406588263046,0.0,286.82890486717224
341,97,Success,9517.855799097832,0.0,306.9633209705353
341,88,Success,10490.028178591037,0.0,325.0714600086212
341,38,Success,11165.394609369898,0.0,333.1558668613434
341,58,Fail,11274.597390477096,0.0
342,100,Fail,747.0785448742317,0.0
343,97,Success,1092.5286125162932,0.0,20.128211975097656
343,173,Success,2445.8883593001287,0.0,55.89674496650696
343,134,Success,2992.216890552192,0.0,83.25824189186096
343,92,Fail,3022.575599439136,0.0
344,111,Success,1144.9652239462089,0.0,22.94559097290039
344,165,Success,1889.6257941257832,0.0,56.69422888755798
344,35,Success,2188.8012078010056,0.0,64.3812038898468
344,500,Fail,2077.195491651767,0.0
345,220,Success,1510.7499545920293,0.0,44.79979491233826
345,180,Success,2192.0644351806823,0.0,81.56378602981567
345,73,Success,2676.507622655307,0.0,96.67350602149963
345,44,Success,3481.017858265899,0.0,105.98148393630981
345,143,Success,4003.5758281821504,0.0,134.72396087646484
345,28,Success,4309.730537059097,0.0,140.81037187576294
345,15,Success,4606.570053256331,0.0,144.3010618686676
345,75,Success,5077.668463087682,0.0,159.8037929534912
345,500,Fail,5320.465797598242,0.0
346,181,Success,1469.428997204517,0.0,36.97677493095398
346,61,Success,2322.0662379804485,0.0,49.88527297973633
346,129,Fail,2815.9898212631615,0.0
347,315,Success,2292.392131315898,0.0,64.24385285377502
347,85,Success,3791.1348561852137,0.0,81.76663899421692
347,22,Success,3962.955167690276,0.0,86.65315794944763
347,62,Success,4542.197757331765,0.0,99.56174087524414
347,143,Success,5919.885316888927,0.0,128.69617986679077
347,207,Success,6998.854519474958,0.0,170.892511844635
347,106,Success,7925.888171119527,0.0,192.6351020336151
347,194,Success,9290.914503617823,0.0,231.80974102020264
347,54,Success,10271.692755440692,0.0,243.3037040233612
347,137,Success,11174.844612996423,0.0,271.8599200248718
347,64,Success,12333.90832055901,0.0,284.953195810318
347,122,Fail,12918.364206656288,0.0
348,214,Success,1540.67938989227,0.0,43.5688910484314
348,12,Success,1740.0577895831823,0.0,46.66122889518738
348,66,Success,2347.126695126588,0.0,60.378828048706055
348,30,Success,2720.8921590151117,0.0,67.05255103111267
348,10,Success,2913.957849146401,0.0,69.53133797645569
348,130,Success,3967.2123318775325,0.0,96.06136989593506
348,86,Success,4312.732823815758,0.0,113.78498196601868
348,181,Success,4800.335013334476,0.0,150.9654438495636
348,83,Success,6019.2037450501975,0.0,168.0829529762268
348,44,Success,6534.207013923845,0.0,176.97817492485046
348,67,Success,7181.905870660085,0.0,190.90337896347046
348,137,Success,7959.291419448244,0.0,219.06157088279724
348,166,Success,9054.33094759431,0.0,253.0294919013977
348,119,Success,9939.319242768352,0.0,277.5599989891052
348,42,Success,10426.795313483788,0.0,286.4501049518585
348,138,Success,11056.253393432942,0.0,314.63004994392395
348,96,Success,12393.794147171173,0.0,334.53504395484924
348,500,Fail,13006.60027279084,0.0
349,288,Success,1864.446766444435,0.0,58.41979694366455
349,62,Success,2564.686859041363,0.0,71.52318096160889
349,8,Success,2789.893941846918,0.0,73.80961799621582
349,30,Success,3380.581756046339,0.0,80.49591398239136
349,39,Success,3593.688916236805,0.0,88.77725410461426
349,110,Success,4453.616964865674,0.0,111.52098107337952
349,18,Success,4762.092211825547,0.0,115.59944701194763
349,72,Success,4957.7926100069235,0.0,130.90773510932922
349,468,Success,5973.991665872496,0.0,225.22629714012146
349,43,Success,6377.685674701025,0.0,234.32965993881226
349,66,Success,7522.919031629952,0.0,248.0343940258026
349,160,Success,8207.382080373452,0.0,280.78920698165894
349,13,Success,8448.667124736423,0.0,284.0641100406647
349,110,Success,9676.880616041577,0.0,306.8034710884094
349,96,Success,10847.644116611471,0.0,326.72993993759155
349,39,Success,11233.83826515018,0.0,335.63379406929016
349,87,Success,11712.923506240557,0.0,353.7427930831909
349,106,Success,12446.301131470711,0.0,375.6705629825592
349,144,Success,13190.276477852889,0.0,405.0340440273285
349,62,Success,13820.80248918412,0.0,417.9410951137543
349,49,Success,14133.652412212783,0.0,428.24232506752014
349,173,Success,15518.862024689384,0.0,463.4173240661621
349,127,Success,16595.653101004427,0.0,489.55337500572205
349,141,Success,17689.690278921207,0.0,518.508917093277
349,129,Success,18584.43830931871,0.0,545.4347331523895
349,103,Success,19887.386578667305,0.0,566.5708360671997
349,500,Fail,19813.298288283346,0.0
350,82,Fail,676.0351820221905,0.0
Val,1,445,Fail
Val,2,463,Fail
Val,3,165,Succes,33.6814398765564
Val,4,154,Succes,31.525325775146484
Val,5,152,Succes,31.14395308494568
Val,6,159,Succes,32.53939485549927
Val,7,287,Fail
Val,8,339,Fail
Val,9,128,Succes,26.324831008911133
Val,10,191,Succes,38.97832202911377
351,500,Fail,1302.0537580513205,0.0
352,75,Fail,213.7760665449656,0.0
353,99,Success,813.2111284534162,0.0,20.52108597755432
353,66,Fail,753.43813909097,0.0
354,201,Success,1379.4956240404226,0.0,40.97878098487854
354,7,Success,1582.3561363170272,0.0,43.06352210044861
354,108,Success,3111.585363923217,0.0,65.38176107406616
354,284,Success,4591.453396977326,0.0,123.19481897354126
354,130,Success,5956.11437789048,0.0,149.74946308135986
354,151,Success,6364.195206130827,0.0,180.50394201278687
354,106,Success,7704.279730054661,0.0,202.22665095329285
354,87,Success,8742.21884946256,0.0,220.35013008117676
354,190,Success,9380.134925666183,0.0,259.1207070350647
354,58,Fail,9438.17821253613,0.0
355,172,Success,850.9273050506066,0.0,35.194681882858276
355,158,Success,1984.7240910385456,0.0,67.93979787826538
355,88,Success,2261.64380373712,0.0,86.05688786506653
355,38,Success,3049.6735669325994,0.0,94.15432405471802
355,45,Success,3351.19649630608,0.0,103.63697099685669
355,19,Success,3673.148725564882,0.0,107.92254900932312
355,100,Success,4204.3234608155235,0.0,128.45812606811523
355,177,Success,5258.470390862359,0.0,164.61832189559937
355,128,Success,5652.71202154859,0.0,190.95592999458313
355,1,Success,5772.71202154859,0.0,191.6253468990326
355,43,Success,6692.986446512103,0.0,200.72563004493713
355,108,Success,7129.293457736193,0.0,223.03488898277283
355,28,Success,7656.967210495542,0.0,229.12417006492615
355,46,Success,8537.03445883145,0.0,238.82039999961853
355,108,Success,9433.343758232522,0.0,260.9657120704651
355,57,Success,9748.982934334277,0.0,272.8632159233093
355,156,Fail,9795.698552902923,0.0
356,95,Fail,735.8984659124826,0.0
357,500,Fail,1107.4512268941135,0.0
358,86,Fail,-50.84909745867988,0.0
359,172,Success,1773.7082846292383,0.0,35.58198404312134
359,117,Success,2991.787635528396,0.0,59.71627116203308
359,73,Success,3984.735338326974,0.0,74.84230709075928
359,137,Success,4646.380634514033,0.0,102.79327201843262
359,49,Success,5442.195043745435,0.0,113.0924711227417
359,115,Success,6051.73142165645,0.0,136.62905406951904
359,43,Success,6782.702970218737,0.0,145.7369430065155
359,202,Success,7836.861279438875,0.0,186.90572214126587
359,63,Success,9051.745983753191,0.0,200.2218999862671
359,64,Success,9250.771217601976,0.0,213.7207350730896
359,152,Success,9825.692136559264,0.0,245.27455711364746
359,67,Success,10785.87286384195,0.0,259.3909511566162
359,68,Success,10983.194912320298,0.0,273.49278116226196
359,273,Success,11995.093598545818,0.0,328.7220051288605
359,77,Success,12861.211888946838,0.0,344.67281913757324
359,190,Success,13598.452072892405,0.0,383.4371840953827
359,58,Success,14836.233520471622,0.0,395.7351291179657
359,106,Success,15451.773703241815,0.0,417.6729121208191
359,137,Success,16570.633995404103,0.0,446.2191550731659
359,112,Success,17967.007120081107,0.0,469.14719104766846
359,81,Success,18800.73985431492,0.0,485.875981092453
359,125,Success,19677.59735687069,0.0,511.4106659889221
359,42,Success,20087.355033941363,0.0,519.9187271595001
359,87,Success,21002.57003036818,0.0,537.8263590335846
359,123,Success,21268.103132613403,0.0,563.1597709655762
359,75,Success,21675.437331437446,0.0,578.6669149398804
359,251,Success,23004.058709801768,0.0,629.8755040168762
359,124,Success,24188.3053365045,0.0,655.2306320667267
359,16,Success,24430.746283401604,0.0,658.8922719955444
359,127,Success,25798.936380569685,0.0,684.835303068161
359,500,Fail,26401.714755379464,0.0
360,89,Fail,163.80135998143277,0.0
361,500,Fail,1693.438244306086,0.0
362,86,Fail,204.69383334329467,0.0
363,92,Success,1073.5751958614742,0.0,19.132107973098755
363,150,Success,2185.965328081418,0.0,49.900588035583496
363,53,Success,3163.7693978890193,0.0,60.996294021606445
363,71,Fail,3555.237519459617,0.0
364,182,Success,1428.1941631369937,0.0,37.166486978530884
364,218,Success,2425.1207577539494,0.0,81.76476097106934
364,138,Success,3584.861235846009,0.0,109.93959403038025
364,224,Success,4507.933694233942,0.0,155.32997703552246
364,110,Success,5612.527403770033,0.0,178.0789339542389
364,39,Fail,5378.814052960919,0.0
365,128,Success,1305.6941845088948,0.0,26.352240085601807
365,104,Success,2122.5541886478436,0.0,47.87358808517456
365,62,Success,2689.313199124453,0.0,61.38753008842468
365,161,Success,4064.423853677584,0.0,94.34285807609558
365,217,Success,5103.637463554055,0.0,138.31976890563965
365,137,Success,6059.713701745174,0.0,166.28338313102722
365,139,Fail,6486.627413488527,0.0
366,321,Success,1895.8357726668837,0.0,65.02831721305847
366,122,Success,2813.0088098160213,0.0,90.5673041343689
366,230,Success,3471.7857082496694,0.0,137.1704421043396
366,97,Success,4283.210573563371,0.0,157.0948691368103
366,169,Success,5252.507909517102,0.0,191.47307801246643
366,136,Success,6378.583460445626,0.0,219.42504119873047
366,34,Success,6918.0119234257945,0.0,226.91763710975647
366,79,Success,7252.935005499636,0.0,243.0188090801239
366,239,Success,7896.327574293187,0.0,292.0116271972656
366,14,Success,8196.434233488248,0.0,295.2772731781006
366,241,Success,8915.254925801226,0.0,344.0928671360016
366,169,Success,9172.214846019164,0.0,378.471657037735
366,161,Success,10696.653696510575,0.0,411.4168200492859
366,74,Success,11576.485280183324,0.0,426.94321513175964
366,217,Success,13029.404297355271,0.0,471.12625002861023
366,42,Success,13960.427732980299,0.0,480.41488218307495
366,421,Success,14523.190127877664,0.0,565.3162732124329
366,62,Success,15583.364856991037,0.0,578.4253730773926
366,66,Success,15913.68359120576,0.0,592.3311431407928
366,500,Fail,16788.959921551344,0.0
367,82,Fail,441.2147589297556,0.0
368,172,Success,1391.348558964139,0.0,35.16487908363342
368,175,Success,2227.396966496442,0.0,70.92421793937683
368,19,Success,2650.995958817569,0.0,75.20510911941528
368,500,Fail,2778.4365719979337,0.0
369,129,Success,1012.6867038216174,0.0,26.552093982696533
369,83,Success,1560.1327149771153,0.0,43.86350393295288
369,250,Fail,367.29005673548374,0.0
370,235,Success,1910.0186209241606,0.0,47.80576419830322
370,84,Fail,1662.6632625876962,0.0
371,183,Success,1587.7400023851883,0.0,37.28343200683594
371,279,Success,2642.6737399506856,0.0,94.32587695121765
371,58,Success,3045.8145343345423,0.0,106.42315101623535
371,500,Fail,3647.7920824984494,0.0
372,95,Success,1313.553153843484,0.0,19.739698886871338
372,57,Fail,860.3813517784133,0.0
373,369,Success,1559.2885176171567,0.0,75.01228308677673
373,50,Success,2426.3144646398064,0.0,85.51411318778992
373,26,Success,2796.499555310731,0.0,91.20369720458984
373,139,Success,3731.00682170408,0.0,119.5522620677948
373,500,Fail,4879.278863870385,0.0
374,80,Success,1208.9041609133344,0.0,16.72715187072754
374,81,Fail,1744.027479016677,0.0
375,112,Success,1199.407379223336,0.0,22.729840993881226
375,346,Success,2207.827531844435,0.0,92.78384900093079
375,356,Success,2701.768035468653,0.0,165.04850602149963
375,6,Success,2855.002438340963,0.0,166.72439908981323
375,61,Success,3857.3264869647396,0.0,179.4255940914154
375,55,Success,4183.3223549513095,0.0,190.52755999565125
375,315,Success,5000.317584928724,0.0,254.17735600471497
375,156,Success,6449.423432376128,0.0,286.1335859298706
375,112,Success,7805.476449156056,0.0,309.2752330303192
375,53,Success,8497.094799570503,0.0,320.5674030780792
375,81,Success,9800.790119706024,0.0,337.2860679626465
375,220,Success,10840.85148119654,0.0,382.2746081352234
375,113,Success,11697.999569208507,0.0,405.41565799713135
375,105,Success,12594.59855375961,0.0,426.94730401039124
375,500,Fail,13538.198066049585,0.0
Val,1,101,Succes,20.901422023773193
Val,2,52,Succes,11.08885407447815
Val,3,116,Succes,23.918790102005005
Val,4,113,Succes,23.330201864242554
Val,5,183,Succes,37.359496116638184
Val,6,187,Succes,38.168302059173584
Val,7,66,Fail
Val,8,119,Fail
Val,9,112,Fail
Val,10,114,Fail
376,500,Fail,1736.893378895799,0.0
377,174,Success,1783.6418134368002,0.0,35.5806679725647
377,85,Success,3054.9584533480393,0.0,53.309643030166626
377,58,Success,3369.6358079172096,0.0,65.40979194641113
377,87,Success,4112.165376604378,0.0,83.54096794128418
377,65,Success,4729.920126425606,0.0,97.04765796661377
377,112,Success,5608.914454925422,0.0,119.98029112815857
377,77,Success,6295.337926605727,0.0,135.88953709602356
377,152,Success,7138.253399829003,0.0,167.2428638935089
377,24,Success,7564.941636199486,0.0,172.5322871208191
377,500,Fail,7593.114895692421,0.0
378,500,Fail,2116.7143772269974,0.0
379,74,Fail,562.9124284990136,0.0
380,75,Fail,305.90629306865264,0.0
381,472,Success,2374.8881657883517,0.0,95.31296992301941
381,500,Fail,2829.2371056545107,0.0
382,155,Success,1713.8839600870272,0.0,31.766154050827026
382,62,Success,2399.7420052919247,0.0,44.87569212913513
382,500,Fail,2875.5903863514122,0.0
383,119,Success,1411.5173036817114,0.0,24.948034048080444
383,50,Success,2128.1369090562944,0.0,35.64386320114136
383,96,Fail,1792.59647502357,0.0
384,164,Success,1738.346044358675,0.0,33.586145877838135
384,82,Success,2563.59225994296,0.0,50.717885971069336
384,78,Success,3138.309699182636,0.0,66.8341429233551
384,56,Success,4058.972662619725,0.0,78.52821183204651
384,144,Success,5127.4747750655315,0.0,107.87774682044983
384,41,Success,5911.357649943815,0.0,116.58102893829346
384,124,Success,6803.245730042678,0.0,141.91090393066406
384,69,Success,7391.183596660536,0.0,156.22423601150513
384,88,Success,8820.025471437491,0.0,174.75517797470093
384,308,Success,10050.060890409179,0.0,237.20233488082886
384,113,Success,11267.7601187589,0.0,259.94532799720764
384,63,Success,11953.459289035201,0.0,273.04730200767517
384,219,Fail,11704.464825502706,0.0
385,160,Success,1493.174146213473,0.0,32.76741290092468
385,182,Success,2761.6074947464826,0.0,70.3528048992157
385,87,Success,3997.824881534655,0.0,88.27525687217712
385,234,Success,5289.827094782058,0.0,135.69164776802063
385,122,Success,6217.54551734841,0.0,160.22699284553528
385,98,Success,7089.921837376353,0.0,180.36458086967468
385,112,Success,8531.771385415554,0.0,203.28000783920288
385,150,Success,9785.279618019913,0.0,233.87478685379028
385,476,Success,11083.857447325488,0.0,330.59374499320984
385,137,Success,12322.895246742562,0.0,358.53256583213806
385,155,Success,13178.021023132478,0.0,390.090548992157
385,128,Success,13732.499314453367,0.0,416.2353518009186
385,160,Success,14086.587199461394,0.0,449.01500391960144
385,277,Success,14373.495085402308,0.0,505.8309359550476
385,264,Success,15614.347400635115,0.0,559.2393589019775
385,92,Success,16214.56727028355,0.0,577.9838268756866
385,500,Fail,16697.219340006766,0.0
386,474,Success,1644.11514389368,0.0,95.75127506256104
386,97,Success,3036.2917143324676,0.0,115.67753410339355
386,40,Success,3540.9007822717813,0.0,124.17020106315613
386,30,Success,4178.1118872157895,0.0,130.66338109970093
386,230,Success,4778.378068616044,0.0,177.26087403297424
386,23,Success,5090.434931201939,0.0,182.95164895057678
386,111,Success,6548.49721768207,0.0,205.67763495445251
386,92,Success,7712.547138289622,0.0,224.81667590141296
386,78,Success,8372.9334554262,0.0,241.13605999946594
386,10,Success,8528.367421116021,0.0,243.81880497932434
386,42,Success,9230.054178992752,0.0,252.90857696533203
386,65,Success,9971.383069617277,0.0,266.20965909957886
386,67,Success,10596.326019486918,0.0,280.32219791412354
386,109,Success,11595.179174929952,0.0,302.86237597465515
386,70,Success,12511.55799413071,0.0,317.3686099052429
386,1,Success,12631.55799413071,0.0,318.2322781085968
386,97,Success,13949.32290093156,0.0,338.16702103614807
386,259,Fail,13939.189211343179,0.0
387,184,Success,1928.3951634946036,0.0,37.58501577377319
387,254,Success,3122.8697063348395,0.0,89.19421482086182
387,99,Success,4280.185832910535,0.0,109.5263078212738
387,63,Success,5274.4779363094885,0.0,122.63273477554321
387,27,Success,5581.3087559094965,0.0,128.52372694015503
387,55,Success,6152.941826215407,0.0,140.02270197868347
387,57,Success,6934.336513577765,0.0,151.93126583099365
387,64,Success,7752.966439516666,0.0,165.23997592926025
387,98,Success,8607.675937766764,0.0,185.36809992790222
387,46,Success,8958.746849758663,0.0,195.06687593460083
387,47,Success,9324.840757095137,0.0,205.35651183128357
387,22,Success,9807.263244929529,0.0,210.23084688186646
387,85,Success,10559.658586348234,0.0,227.94492292404175
387,424,Success,11452.333714453536,0.0,313.65370178222656
387,110,Success,12367.292728515591,0.0,336.19991993904114
387,80,Success,12767.76485679051,0.0,352.7078549861908
387,88,Success,12953.715570466265,0.0,371.0255219936371
387,68,Success,13605.42380335193,0.0,385.3314368724823
387,101,Success,14602.124447711563,0.0,406.2600100040436
387,69,Success,14775.565946294579,0.0,420.97966289520264
387,50,Success,15440.547475556548,0.0,431.4959909915924
387,54,Success,15777.388300095372,0.0,442.7898499965668
387,156,Success,16327.77702177649,0.0,474.54061579704285
387,1,Success,16447.777021776492,0.0,475.22873282432556
387,107,Success,17538.50308460193,0.0,497.15786695480347
387,183,Success,17704.408470933693,0.0,534.3342669010162
387,412,Success,17831.453293673454,0.0,618.0588448047638
387,88,Success,18791.97283950257,0.0,636.1800808906555
387,219,Success,19403.239609103686,0.0,680.5926158428192
387,109,Success,19652.14272840739,0.0,702.9258978366852
387,78,Success,20713.098885585132,0.0,719.0496819019318
387,73,Success,21423.926061095026,0.0,734.1701009273529
387,143,Success,21935.617651085857,0.0,763.341814994812
387,44,Success,22704.96580405921,0.0,772.6441869735718
387,29,Success,23125.709430471834,0.0,778.9565877914429
387,72,Success,23469.26426085254,0.0,793.8557178974152
387,1,Success,23589.26426085254,0.0,794.5217487812042
387,56,Success,24619.715184620884,0.0,806.2409060001373
387,75,Success,25259.590239820114,0.0,822.1542868614197
387,114,Success,26298.963984157966,0.0,845.2891099452972
387,75,Success,27114.58792191084,0.0,860.6109647750854
387,84,Success,27428.32239155931,0.0,877.934779882431
387,93,Success,27929.99328718078,0.0,897.0481519699097
387,71,Success,29225.053336536308,0.0,911.7630789279938
387,89,Success,30414.658307506696,0.0,930.0820808410645
387,157,Fail,30028.930530843892,0.0
388,166,Success,2198.357019362364,0.0,33.955930948257446
388,20,Fail,2059.907242458274,0.0
389,179,Success,2186.741515642743,0.0,36.977104902267456
389,140,Success,2664.891456139367,0.0,65.73335886001587
389,57,Fail,2448.981430715426,0.0
390,198,Success,1875.697256512959,0.0,40.414973974227905
390,32,Success,2360.1670819190235,0.0,47.491743087768555
390,47,Success,3022.946424903085,0.0,57.589442014694214
390,77,Success,4000.5162916921786,0.0,73.71528792381287
390,56,Success,4854.8847544096725,0.0,85.41373991966248
390,38,Success,5503.597729809236,0.0,93.49551296234131
390,129,Success,6211.586985868016,0.0,120.04177689552307
390,58,Success,6709.671667458747,0.0,132.14668989181519
390,61,Success,7640.95007778352,0.0,144.85579800605774
390,42,Success,8383.869654112692,0.0,153.74926495552063
390,69,Success,8974.823328383713,0.0,168.4680299758911
390,38,Success,9637.47317098797,0.0,176.5635290145874
390,84,Success,10565.326773547195,0.0,193.87961387634277
390,76,Success,11721.39145354886,0.0,209.59424996376038
390,74,Success,12131.85388269133,0.0,224.90671586990356
390,115,Success,13503.666383025798,0.0,248.63792896270752
390,44,Success,14125.640052094455,0.0,257.7302920818329
390,44,Success,14684.211928217816,0.0,267.23648595809937
390,82,Success,15769.989304368937,0.0,284.3524730205536
390,92,Success,16446.944942673763,0.0,303.28212690353394
390,43,Success,17260.283078048487,0.0,312.38433289527893
390,122,Success,18604.78083116836,0.0,337.32231402397156
390,49,Success,19656.087424660414,0.0,347.63159108161926
390,105,Success,20870.649957262205,0.0,369.5506110191345
390,95,Success,21437.747149468247,0.0,389.08049607276917
390,32,Success,21948.630382209234,0.0,395.97399401664734
390,122,Success,22994.192133846624,0.0,420.91079092025757
390,152,Success,23392.12104570505,0.0,451.4663829803467
390,95,Success,24259.39397721674,0.0,470.9910168647766
390,122,Success,24879.172125534154,0.0,496.14404702186584
390,96,Success,25493.94161770257,0.0,516.0696699619293
390,46,Success,26173.719356058387,0.0,525.9735720157623
390,86,Success,26657.10943914947,0.0,543.8883349895477
390,108,Success,27986.1795060124,0.0,566.2119798660278
390,96,Success,28141.2075400809,0.0,586.3326230049133
390,1,Success,28261.2075400809,0.0,587.0216679573059
390,104,Success,29427.64788072099,0.0,608.341413974762
390,208,Success,30508.822461598065,0.0,650.5323550701141
390,103,Success,31464.800881338233,0.0,671.6769189834595
390,99,Success,31944.5773585538,0.0,692.0062050819397
390,86,Success,33251.82230496245,0.0,709.7443768978119
390,152,Success,34218.83324504789,0.0,740.8962740898132
390,29,Success,34537.068832955185,0.0,747.1986320018768
390,40,Success,34987.52803113116,0.0,755.6911659240723
390,154,Fail,35303.302650684804,0.0
391,125,Success,1462.077052754339,0.0,25.70947790145874
391,296,Fail,941.2543144740853,0.0
392,106,Success,1463.7302311831402,0.0,21.945973873138428
392,40,Success,1821.02840135531,0.0,30.62684202194214
392,1,Success,1941.02840135531,0.0,31.518987894058228
392,131,Success,2674.711051083823,0.0,58.45296502113342
392,73,Success,3217.125082126875,0.0,73.58762788772583
392,30,Success,3577.243623585196,0.0,80.07840585708618
392,22,Success,3915.390726097628,0.0,84.97440695762634
392,125,Success,5141.985037256482,0.0,110.91155982017517
392,40,Success,5544.546332022947,0.0,119.43474698066711
392,101,Success,6278.276884901058,0.0,140.14821600914001
392,97,Success,6895.5919055262775,0.0,159.67071199417114
392,102,Success,7303.085710241517,0.0,180.82085490226746
392,95,Success,8781.794524145553,0.0,200.54113388061523
392,52,Fail,9091.804353952537,0.0
393,55,Fail,466.58042152008693,0.0
394,62,Fail,452.4650576763182,0.0
395,54,Fail,234.80463093312403,0.0
396,105,Fail,786.0072901842219,0.0
397,138,Success,1430.572037290853,0.0,28.35454511642456
397,79,Success,2629.254385894298,0.0,44.86895489692688
397,232,Success,3371.5420972532675,0.0,91.86325001716614
397,153,Success,4721.793143052334,0.0,123.02176594734192
397,124,Success,6257.847130106032,0.0,148.38148593902588
397,77,Success,7392.671118667907,0.0,164.48461389541626
397,14,Success,7617.212360696538,0.0,167.57505011558533
397,103,Success,8039.4536961766025,0.0,188.92068600654602
397,115,Success,9054.415830441769,0.0,212.65525794029236
397,1,Success,9174.415830441769,0.0,213.31787395477295
397,119,Success,10262.311913573822,0.0,237.68072390556335
397,122,Success,11152.605500303509,0.0,263.0218439102173
397,108,Success,11675.360042749211,0.0,285.180251121521
397,99,Success,12473.909284645188,0.0,305.4976089000702
397,36,Success,13063.797034425872,0.0,313.19509410858154
397,59,Success,14102.527543304062,0.0,325.5066330432892
397,249,Success,14519.631643713927,0.0,376.12664794921875
397,34,Success,15040.043236365973,0.0,383.63020491600037
397,50,Success,15936.326893566085,0.0,394.1266779899597
397,39,Success,16332.00119185114,0.0,402.43763399124146
397,109,Success,17658.916141076756,0.0,424.77714490890503
397,26,Success,17982.526426734046,0.0,430.4602019786835
397,117,Success,18911.57552496422,0.0,454.3928020000458
